source,target,value
c7c36e95-1f2b-4547-8711-03e1e6c37adb,8d482810-26da-4bbc-8599-6b1fd1ab8743,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,8a528b7f-98af-4893-af73-5d5f26d3aa7c,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,455cf48c-cdee-4721-a0ed-cd38af7aff0f,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,12426052-8803-4deb-8c89-9e78785f7dd2,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,54fc7750-8540-4c22-8d46-9a6a2641c41a,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,627a9226-a907-4018-89e3-878002a9d22b,1
c7c36e95-1f2b-4547-8711-03e1e6c37adb,a42cbe4f-89f0-42ae-a34d-f2e5db6aa1d2,1
c97b1453-8c31-4863-8e25-45739c398cb7,3179c5b2-9bb5-4a7f-a573-5491ccb0110b,1
c97b1453-8c31-4863-8e25-45739c398cb7,8becadda-124e-43f3-900e-f1ab685574e5,1
c97b1453-8c31-4863-8e25-45739c398cb7,09716341-2bea-4298-9525-e936d8247d19,1
7b8cc09e-8558-431a-a3e4-203d32a8632e,a73befc7-575f-48cb-8eb9-b05172a8c9e3,1
7b8cc09e-8558-431a-a3e4-203d32a8632e,254757be-69ef-4a6c-a4c1-1432815d7522,1
f7cea2f0-6ff3-455b-8587-f2eb2e77d7ce,4a2203cb-ed49-4e51-8f41-0bdfd821e9c3,1
584ec4b8-8bd6-4b9d-92f2-fffb0aff01eb,2ee6b8bf-6292-413c-bb8b-bd22dbb2ad4b,1
584ec4b8-8bd6-4b9d-92f2-fffb0aff01eb,e4079286-310c-435a-af2d-64604ba9ade5,1
584ec4b8-8bd6-4b9d-92f2-fffb0aff01eb,a5987f3c-3131-4e6e-b91c-fe0756e69926,1
97679bfa-9f28-44c3-9347-8df341502e0e,b88e514c-90a1-4d7b-a03a-0a556508d32c,1
97679bfa-9f28-44c3-9347-8df341502e0e,b694010f-992a-4d8e-b4ab-b20d0f037ff0,1
97679bfa-9f28-44c3-9347-8df341502e0e,a37143ec-34a0-4e5e-bee2-27a181fc07d1,1
97679bfa-9f28-44c3-9347-8df341502e0e,7cb3fb29-6b14-477b-a88b-a6a526b59b40,1
97679bfa-9f28-44c3-9347-8df341502e0e,6187d681-8945-4aaa-ae08-c31b5b7539d8,1
97679bfa-9f28-44c3-9347-8df341502e0e,d88a1246-9684-480b-a480-ff63286b35b7,1
3ab25c34-a561-4cfd-b571-072a14ca19db,0adc90c9-ac6b-47ef-aa83-b7780594720c,1
3ab25c34-a561-4cfd-b571-072a14ca19db,02ad6e25-2698-405f-a37b-99745b1ac69c,1
3ab25c34-a561-4cfd-b571-072a14ca19db,9ee0d2d2-6631-4d5e-a33a-ad0cb9874566,1
6897edfa-2c70-4d7f-9d5a-b7f61b7e87f1,e40e3b00-1a98-4338-acb7-42547e6fee55,1
d131455d-92c8-45a0-87bc-194e07668f6a,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
70f9f996-e430-4801-a5cb-17cf40024ced,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
06a1ab93-3b41-4563-ae6e-fe9f4c971e3b,78bd7b69-c1a7-456b-8698-fac3b24f7aa5,1
11361b19-cda5-45e1-9d25-ec3f2f8b36eb,146384fc-3f64-4482-a78a-2f082411a27d,1
ef8ee101-bcf0-41d9-9c8c-34d069122626,4030d796-0573-4305-86f2-b34e38a86a1d,1
48224762-30c0-4d3d-8201-026e236d4415,b01585af-110f-4f87-9bf1-06805605926c,1
e632c87c-e766-468a-9572-00f30d2b79fc,9c0a65e3-db8c-4784-98df-b856a9cd3576,1
e632c87c-e766-468a-9572-00f30d2b79fc,dfa2ff35-d2c4-4196-9989-a1bdbeabbfed,1
823747bd-2dc1-4828-919b-b8a242fefd71,b01585af-110f-4f87-9bf1-06805605926c,1
b759a178-143b-481c-abec-fefc5ad45ba7,8dfe02c3-c8b6-4c0e-84ec-7dad6be0b673,1
106d405b-3e41-4f96-bcdc-f8c3220341a6,3ff63cf5-8d04-4be5-9449-96411ae9fc36,1
4a468e1d-c31a-4d49-ab09-ebef53d85bd2,aa8876c7-9711-4969-b428-34400f2d0dbe,1
4a468e1d-c31a-4d49-ab09-ebef53d85bd2,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
4a468e1d-c31a-4d49-ab09-ebef53d85bd2,4111e2d8-1729-4953-899a-c55bc382857e,1
590e0f0b-e1f8-4ebf-b49e-87287a0feea3,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
590e0f0b-e1f8-4ebf-b49e-87287a0feea3,aa8876c7-9711-4969-b428-34400f2d0dbe,1
2f563680-8691-452e-9e12-0adbc285f5bc,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
26470068-0eb3-4fe2-b007-b235e336ea7d,4111e2d8-1729-4953-899a-c55bc382857e,1
26470068-0eb3-4fe2-b007-b235e336ea7d,627a9226-a907-4018-89e3-878002a9d22b,1
26470068-0eb3-4fe2-b007-b235e336ea7d,aa8876c7-9711-4969-b428-34400f2d0dbe,1
26470068-0eb3-4fe2-b007-b235e336ea7d,6d92970a-d698-418b-8576-f3b03dc1a59a,1
26470068-0eb3-4fe2-b007-b235e336ea7d,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
26470068-0eb3-4fe2-b007-b235e336ea7d,8a528b7f-98af-4893-af73-5d5f26d3aa7c,1
70be8730-db6a-4ab6-bd28-2501d7799498,6d92970a-d698-418b-8576-f3b03dc1a59a,1
70be8730-db6a-4ab6-bd28-2501d7799498,aa8876c7-9711-4969-b428-34400f2d0dbe,1
70be8730-db6a-4ab6-bd28-2501d7799498,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
ad7d4c49-0b23-41b4-9210-6f2e1374059a,4315e096-f51e-4b56-8235-57be9789a62c,1
ad7d4c49-0b23-41b4-9210-6f2e1374059a,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
ad7d4c49-0b23-41b4-9210-6f2e1374059a,aa8876c7-9711-4969-b428-34400f2d0dbe,1
ad7d4c49-0b23-41b4-9210-6f2e1374059a,6d92970a-d698-418b-8576-f3b03dc1a59a,1
ad7d4c49-0b23-41b4-9210-6f2e1374059a,5983a1bb-62b6-4e26-afd0-dc234b34cf4b,1
ad7d4c49-0b23-41b4-9210-6f2e1374059a,71a6ca86-228a-4b57-b1bc-c3b887dd009e,1
dee3adef-9382-4109-a92c-2a4f8001c73d,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
f7b4651c-0d1d-4be8-ac45-e72b2565611e,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
f7b4651c-0d1d-4be8-ac45-e72b2565611e,aa8876c7-9711-4969-b428-34400f2d0dbe,1
9e800b28-fcc9-4cd9-b0dc-d6ec8e0d0667,2f6649b6-2b2d-49a9-ab31-6c7e43728001,1
8b6f5635-03ac-4a1f-a3b2-4d27b5d5ac7e,25267974-6d44-455e-b76f-248e29ff7df7,1
5bd511ac-c1ea-4e3b-8b4c-1dba49ee9838,2ed7403c-5acc-499f-a317-a911da03d9da,1
5bd511ac-c1ea-4e3b-8b4c-1dba49ee9838,25267974-6d44-455e-b76f-248e29ff7df7,1
f1ed7ee9-be77-4f6c-98ad-8a81b51b6404,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
ae4f2ee3-e240-4ce0-b15e-8f180859a56e,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
1b5cc8b4-1620-4ada-a74f-a2f9d63d09b9,e454bf6a-3321-4a86-998a-af61123eb056,1
f7baf002-9cac-4345-9186-034aec5e66b6,cfba4373-a654-3e0b-80f8-348738169f95,1
eb33f409-b2a3-4a5e-a1aa-6ca3c8d976ba,6d731e6e-7dcf-4bde-8061-d0e195f62f6c,1
f8efb941-7259-4bea-81a0-150e187f6182,0fb9ae1a-92cb-4ab8-a589-470c16d4fe21,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,f1f6f15d-2faa-4b62-b78b-80599dd1c66e,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,97ef14eb-f280-48a7-96c0-df03859b06c2,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,cabad01a-8cc7-48c0-b7e8-ffbe1e685b26,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,5e6175cd-dc44-4b32-a64a-1ac4239a6e4a,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,71084c02-973d-4544-b804-7ed82bd53027,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,2adc5a86-faa3-4b63-acff-a66128b811b7,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,28a7419c-f432-4e1a-b0a6-aa9e71968a14,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,627a9226-a907-4018-89e3-878002a9d22b,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,36a8b9e9-909e-4605-a7ba-686ee3e1b8bf,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
b9cc46c2-7e73-4784-b2fe-c31ebed7eb60,22add642-d849-48ff-9913-8c7ba2d99b46,1
0f5c53a3-5a36-4c3b-b048-7febc3dc423f,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
4979e539-bfea-42b0-8f59-224fe4869ca0,7cb3fb29-6b14-477b-a88b-a6a526b59b40,1
02b13cbf-faf5-43be-a4f4-61eb3e758d12,02ad6e25-2698-405f-a37b-99745b1ac69c,1
af3703e3-8c05-4739-9d59-bbe6d581f24b,b411c576-e81b-490b-9c5b-8ef36f4f542d,1
af3703e3-8c05-4739-9d59-bbe6d581f24b,d025f670-5719-417e-8750-07b9178e7d92,1
af3703e3-8c05-4739-9d59-bbe6d581f24b,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
af3703e3-8c05-4739-9d59-bbe6d581f24b,36a8b9e9-909e-4605-a7ba-686ee3e1b8bf,1
af3703e3-8c05-4739-9d59-bbe6d581f24b,eec2fb76-3b7b-4f64-a8d1-2f9778a57adb,1
796e8f37-0037-4f69-bdb2-81f3f6e3d598,d3c0a223-516b-4049-9370-22881a0428d8,1
e47b9988-63b9-43f8-8890-7e210f007a34,096e7096-8e0a-40a1-9da3-5cceee97d53a,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,b77d0b46-306c-46da-b26d-6e4dd718fde7,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,f35b2a10-4d8b-40f3-9eb7-15d84c2f7f58,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,3cca23c2-2aa6-4421-96db-8b914de62d56,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,53b70911-67ee-459b-a573-130272275a91,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,a7bfaed4-c1df-4448-894b-8effdfaed52d,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,7562f659-398d-46d7-9167-7f9ccaa00263,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,1ac8b693-987f-47bd-ac7b-f432b01a04a3,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,46825ece-d165-4b64-bea7-8964b8afdfe3,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,c6bbfc6f-6700-40eb-9537-ab182075c8f8,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,d61ed212-9915-4018-a350-caecfda3e0c6,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,e34d45e3-070b-44e7-9a65-7c268fa79fc7,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,fa02a3b3-deaf-49c2-8276-ed0393e61574,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,d780bf4f-063e-4c21-bb28-62c8d1d79cdc,1
0c80a2e5-1721-49db-8620-71ea18f3ee21,b2068d46-de7f-4a22-a563-4dea59b1e6f2,1
410b3c8e-bae6-40b4-9372-65b22a28338d,d3c0a223-516b-4049-9370-22881a0428d8,1
410b3c8e-bae6-40b4-9372-65b22a28338d,7562f659-398d-46d7-9167-7f9ccaa00263,1
410b3c8e-bae6-40b4-9372-65b22a28338d,884c0d9f-f790-41c2-a2a5-351b7c434896,1
371cf88f-9152-4bcf-a085-f49676e9c1b1,f660cf3f-afa9-4816-aafb-0098a36ca57d,1
9cb0ee3e-fca0-4fb8-993a-cb974e1b341c,5160611a-b665-461b-ae93-e5e6ec342166,1
9cb0ee3e-fca0-4fb8-993a-cb974e1b341c,48b40fff-ccaa-4708-8db3-bdc3a791bfca,1
8fb88a06-3a57-4ef3-9b62-9757646743a1,53b70911-67ee-459b-a573-130272275a91,1
8fb88a06-3a57-4ef3-9b62-9757646743a1,dfa2ff35-d2c4-4196-9989-a1bdbeabbfed,1
8fb88a06-3a57-4ef3-9b62-9757646743a1,fc27bab4-34be-4562-8f77-67eac49e32c5,1
8fb88a06-3a57-4ef3-9b62-9757646743a1,f35b2a10-4d8b-40f3-9eb7-15d84c2f7f58,1
8fb88a06-3a57-4ef3-9b62-9757646743a1,16bd245e-8f6c-4696-95f3-17be8fe340cb,1
8fb88a06-3a57-4ef3-9b62-9757646743a1,c6bbfc6f-6700-40eb-9537-ab182075c8f8,1
8fb88a06-3a57-4ef3-9b62-9757646743a1,e34d45e3-070b-44e7-9a65-7c268fa79fc7,1
8fb88a06-3a57-4ef3-9b62-9757646743a1,49f0b668-2a32-475c-86f3-4068cf642519,1
8fb88a06-3a57-4ef3-9b62-9757646743a1,a7bfaed4-c1df-4448-894b-8effdfaed52d,1
6f93a16c-081d-4442-a765-04a03744464f,bb596b23-4096-4d65-861c-a94e7cebf7e2,1
7eac0582-7ffa-4b4c-9a71-b01bc1b9ee59,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
cbd65d1d-4488-4a26-8833-d32e8685c6f9,cf00fe06-e4b2-4319-af00-85230e7b2f1b,1
1264176f-7c79-4352-85e0-e4b19c91aef4,dcb4ba1d-94c6-48b9-82c9-e315bd0e8f31,1
9163929f-cbb7-4ab8-a395-12f6604aa926,332be1f6-5791-43ae-9e37-90cc48e75d24,1
efb5c10a-dad4-4a2d-a9a3-4f944f09776d,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
c262efdf-a46f-4d14-a9ba-abee05292c49,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
c262efdf-a46f-4d14-a9ba-abee05292c49,2ee6b8bf-6292-413c-bb8b-bd22dbb2ad4b,1
9d8c3fd3-e1fa-4656-87b2-598b21365fef,7a8aae59-71a4-4500-b38b-bdf15c7f627f,1
c8a654cf-4573-4cb9-808e-c0959c468aae,ab4a73b6-1c2d-42e1-b4d9-049e04889cf0,1
2740ea0f-eeed-4556-b72f-b63a6f7aed6b,82d985c7-245f-4fd7-810f-b961edbc51cd,1
2740ea0f-eeed-4556-b72f-b63a6f7aed6b,b6385a14-b39c-4a00-a262-a8c2308759a6,1
49878c29-0a92-4a7d-a668-8e7c2dbfbc79,31416a3d-5a44-4f78-8b2c-765a2738aacc,1
9a85caad-87ad-4705-8566-4b24405ae4c7,c3a8d866-408e-4042-893e-99710b4db683,1
948e296b-abfa-49bb-90f6-bef4c94471f6,3ff63cf5-8d04-4be5-9449-96411ae9fc36,1
de1cffad-61a9-4942-a943-db52ffe2c212,846448a5-a26e-4297-ac08-ad7040af20f1,1
de1cffad-61a9-4942-a943-db52ffe2c212,ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,1
de1cffad-61a9-4942-a943-db52ffe2c212,3765ed62-0f9d-49ad-83b0-1405ed833108,1
de1cffad-61a9-4942-a943-db52ffe2c212,276ffd1e-efdd-42e2-b6c9-04fb5fa2b7ea,1
009c5216-e203-480d-9e5b-a1a7a17456b7,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
009c5216-e203-480d-9e5b-a1a7a17456b7,826d798e-01d1-48d3-973c-e0e466a63ca8,1
009c5216-e203-480d-9e5b-a1a7a17456b7,da8fc842-d9cd-4a8b-9dcf-642ebdbc9049,1
009c5216-e203-480d-9e5b-a1a7a17456b7,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
009c5216-e203-480d-9e5b-a1a7a17456b7,627a9226-a907-4018-89e3-878002a9d22b,1
009c5216-e203-480d-9e5b-a1a7a17456b7,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
009c5216-e203-480d-9e5b-a1a7a17456b7,c5cf2502-7572-4fd1-a836-48b335a2d47d,1
009c5216-e203-480d-9e5b-a1a7a17456b7,716d89ce-b0da-4158-abb6-72f562206b37,1
009c5216-e203-480d-9e5b-a1a7a17456b7,cabad01a-8cc7-48c0-b7e8-ffbe1e685b26,1
009c5216-e203-480d-9e5b-a1a7a17456b7,54fc7750-8540-4c22-8d46-9a6a2641c41a,1
009c5216-e203-480d-9e5b-a1a7a17456b7,6858b208-62bc-424e-9d7b-c89b74d3d3e3,1
009c5216-e203-480d-9e5b-a1a7a17456b7,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
009c5216-e203-480d-9e5b-a1a7a17456b7,336bbdae-a29d-47c5-8c0d-f51affffd44f,1
009c5216-e203-480d-9e5b-a1a7a17456b7,98908792-f315-4834-9b5e-20fed66cbe5a,1
009c5216-e203-480d-9e5b-a1a7a17456b7,69e6ff08-39af-4764-8de8-b75e5de7295f,1
009c5216-e203-480d-9e5b-a1a7a17456b7,1039ed7e-97fb-435f-b6cc-f6a105ba5e09,1
009c5216-e203-480d-9e5b-a1a7a17456b7,354f9aa0-2f0a-4cdf-9b60-d023da93cc76,1
009c5216-e203-480d-9e5b-a1a7a17456b7,fdcaabe5-0efd-4701-8fd9-49935c0d9cff,1
009c5216-e203-480d-9e5b-a1a7a17456b7,ef474003-b774-4b22-8912-fb95966f44be,1
009c5216-e203-480d-9e5b-a1a7a17456b7,22add642-d849-48ff-9913-8c7ba2d99b46,1
009c5216-e203-480d-9e5b-a1a7a17456b7,699a5a9a-348c-4a46-b99e-a23b59f27721,1
009c5216-e203-480d-9e5b-a1a7a17456b7,f0335765-1ab0-4e94-ab38-f404de4c3b4d,1
009c5216-e203-480d-9e5b-a1a7a17456b7,d2c6f6f5-2236-4217-8361-3297b6369979,1
009c5216-e203-480d-9e5b-a1a7a17456b7,25267974-6d44-455e-b76f-248e29ff7df7,1
009c5216-e203-480d-9e5b-a1a7a17456b7,7c6e9dbf-487b-4146-a379-19e46642c392,1
009c5216-e203-480d-9e5b-a1a7a17456b7,aa12dc22-ba50-42a0-bda1-30d41c64d5eb,1
009c5216-e203-480d-9e5b-a1a7a17456b7,3ff63cf5-8d04-4be5-9449-96411ae9fc36,1
009c5216-e203-480d-9e5b-a1a7a17456b7,aa8876c7-9711-4969-b428-34400f2d0dbe,1
009c5216-e203-480d-9e5b-a1a7a17456b7,5983a1bb-62b6-4e26-afd0-dc234b34cf4b,1
009c5216-e203-480d-9e5b-a1a7a17456b7,455cf48c-cdee-4721-a0ed-cd38af7aff0f,1
009c5216-e203-480d-9e5b-a1a7a17456b7,636db558-6bde-477d-a417-0f62636e59bc,1
009c5216-e203-480d-9e5b-a1a7a17456b7,5de779c2-93fc-4830-8e36-93e9ff1e7f7d,1
009c5216-e203-480d-9e5b-a1a7a17456b7,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
009c5216-e203-480d-9e5b-a1a7a17456b7,146384fc-3f64-4482-a78a-2f082411a27d,1
009c5216-e203-480d-9e5b-a1a7a17456b7,79e7e34e-4d2f-46be-8a40-24a84b20b1ba,1
009c5216-e203-480d-9e5b-a1a7a17456b7,8d482810-26da-4bbc-8599-6b1fd1ab8743,1
009c5216-e203-480d-9e5b-a1a7a17456b7,4f677177-23bc-4f0a-8dbf-578762c8d976,1
009c5216-e203-480d-9e5b-a1a7a17456b7,c294da25-b556-4bd6-9e1a-343b28279a33,1
009c5216-e203-480d-9e5b-a1a7a17456b7,28a7419c-f432-4e1a-b0a6-aa9e71968a14,1
009c5216-e203-480d-9e5b-a1a7a17456b7,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
009c5216-e203-480d-9e5b-a1a7a17456b7,e7065317-1d57-434a-8428-efa263ecc526,1
009c5216-e203-480d-9e5b-a1a7a17456b7,4315e096-f51e-4b56-8235-57be9789a62c,1
009c5216-e203-480d-9e5b-a1a7a17456b7,47c7ffa9-65ba-41d1-9461-4e5458afd62e,1
009c5216-e203-480d-9e5b-a1a7a17456b7,36886c25-6961-4055-96b2-b3e8b138e588,1
009c5216-e203-480d-9e5b-a1a7a17456b7,d0145df8-7f6d-46e1-9bc6-ee7897054104,1
009c5216-e203-480d-9e5b-a1a7a17456b7,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
009c5216-e203-480d-9e5b-a1a7a17456b7,2cbdf333-97e9-4c91-b846-17a8e8c167d8,1
009c5216-e203-480d-9e5b-a1a7a17456b7,71a6ca86-228a-4b57-b1bc-c3b887dd009e,1
009c5216-e203-480d-9e5b-a1a7a17456b7,a73c5b74-a9c9-4caa-a796-e4c832645614,1
009c5216-e203-480d-9e5b-a1a7a17456b7,c6fc4688-1aca-4363-bd1a-8d14ea08d2f8,1
009c5216-e203-480d-9e5b-a1a7a17456b7,625e8422-dedb-47eb-b158-23ba1f07f760,1
009c5216-e203-480d-9e5b-a1a7a17456b7,af468794-caa3-4565-8e69-a838332e532d,1
009c5216-e203-480d-9e5b-a1a7a17456b7,97ef14eb-f280-48a7-96c0-df03859b06c2,1
009c5216-e203-480d-9e5b-a1a7a17456b7,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
009c5216-e203-480d-9e5b-a1a7a17456b7,88e7ff53-257d-4299-99b5-c659b87b5116,1
009c5216-e203-480d-9e5b-a1a7a17456b7,5349b414-5069-45be-8869-7d94261d4936,1
009c5216-e203-480d-9e5b-a1a7a17456b7,2ed52078-7e55-40ea-8036-0d89118a06f4,1
009c5216-e203-480d-9e5b-a1a7a17456b7,6d92970a-d698-418b-8576-f3b03dc1a59a,1
009c5216-e203-480d-9e5b-a1a7a17456b7,fa499042-c486-42a0-973a-7211490c1764,1
009c5216-e203-480d-9e5b-a1a7a17456b7,c7e84d16-449e-4154-a1bd-603b4fae329e,1
009c5216-e203-480d-9e5b-a1a7a17456b7,2adc5a86-faa3-4b63-acff-a66128b811b7,1
009c5216-e203-480d-9e5b-a1a7a17456b7,dcb4ba1d-94c6-48b9-82c9-e315bd0e8f31,1
009c5216-e203-480d-9e5b-a1a7a17456b7,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
009c5216-e203-480d-9e5b-a1a7a17456b7,3df7a50f-108d-40bc-a041-e3092fc50a81,1
009c5216-e203-480d-9e5b-a1a7a17456b7,d13d3866-2c68-4353-9a41-c29ebf1a3abc,1
009c5216-e203-480d-9e5b-a1a7a17456b7,8e420764-a913-4eae-8514-9be858fdb9b3,1
009c5216-e203-480d-9e5b-a1a7a17456b7,aab0a0be-89e6-442e-8cf9-e762bd18f76b,1
009c5216-e203-480d-9e5b-a1a7a17456b7,3e62e13e-3955-494a-91b3-f00ab9e84b48,1
9a16e3d0-28b8-4a92-adad-61e5afa5b930,9c203fec-dc0d-412c-a7a3-7fd77d0346f1,1
6f2ece6b-1b0e-440e-92b4-aee2d2ad9929,39f2200f-8dbe-4187-a2df-9084029b8616,1
44016a43-0efe-45c5-8318-015ac40a1236,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
553aa803-fcc5-4526-86cd-2b693423427c,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
f28be22c-9226-406b-9a82-f8dd32626715,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
f28be22c-9226-406b-9a82-f8dd32626715,3fefc838-791d-4dde-975b-a4131a54e7c5,1
b404f963-b931-4baa-b373-4aa0f28ab714,cfba4373-a654-3e0b-80f8-348738169f95,1
4f12d484-5075-44b6-8280-697121ab9488,ab4a73b6-1c2d-42e1-b4d9-049e04889cf0,1
481dbd11-33a6-4dcd-950b-ccde56e9f079,359c515c-4320-42ef-b4e5-88ba1bb03c2e,1
697bde21-4295-4daf-a579-e21f5bcd8423,3810778f-f3ad-4032-9df7-dadaa8dd9726,1
a573d1be-6dfd-43f7-985c-9eac838ba960,9b40a0af-a6fe-47ff-9624-2ea8f40c746f,1
a573d1be-6dfd-43f7-985c-9eac838ba960,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
759852cf-4979-43da-8d5a-629227c6de0a,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
84caf1fc-0046-4047-a43c-97c5532bb21b,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
76fdd11e-1c4b-49fe-9f0d-5c5a67bf93cb,0535365d-b657-44ae-ae22-3060cc958042,1
a171d028-f809-4045-9352-45bb985cb132,bd8b518b-d812-46f9-b367-4c1b660cfc99,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,c1ba372b-dba2-4bce-b72e-b5c832eaaf44,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,87f121a7-eef0-4be9-9372-a5efe5b4d375,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,be2e0197-57b8-4fcf-a144-cb33f7466f3a,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,21fca925-12ac-4215-ba1a-a9c73cb3b082,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,b01585af-110f-4f87-9bf1-06805605926c,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,898afe8c-0297-45d6-b4b5-0cb9e632094b,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,2adc5a86-faa3-4b63-acff-a66128b811b7,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,71084c02-973d-4544-b804-7ed82bd53027,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,146384fc-3f64-4482-a78a-2f082411a27d,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,298e6b5a-21a8-4d56-9484-1bac58c94a26,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,826d798e-01d1-48d3-973c-e0e466a63ca8,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,5d642d09-8e03-4200-a79b-2a397a6d5d51,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,7c6e9dbf-487b-4146-a379-19e46642c392,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,2d0e9a21-fa5f-441d-948a-fe97a453a827,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,8d482810-26da-4bbc-8599-6b1fd1ab8743,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,6f412521-2e9b-44b1-a3e4-8f1358caef63,1
b2cbe12e-d9c7-4867-abe2-188aef9a9939,627a9226-a907-4018-89e3-878002a9d22b,1
42d10e87-e7c8-40cf-94ca-c26c42e7efd8,2c54f4d6-5712-4e5a-a025-b7f7a396c39b,1
e648b2ab-6d86-42f0-b52b-88e561c84c62,09716341-2bea-4298-9525-e936d8247d19,1
59e722b4-ef95-4887-9c08-42742082d147,383408d4-89b8-42df-af53-5c89f91e0cc7,1
