id,group,title,connections
3765ed62-0f9d-49ad-83b0-1405ed833108,Dataset,Dataset: COVID-19: Daten Covid19-Fälle je Altergruppe,9
3284450c-f8cc-439b-b331-ff901a307db6,Dataset,Dataset: WFS GetFeature (SHP),1
3678ee56-4340-4e9d-bd59-379cb3c69103,Dataset,Dataset: ranking_vornamen_2013.csv,1
de64ade8-5025-40f9-a2e0-15b72797e6a7,Dataset,Dataset: WMS Geoserver GetMap (GIF),9
c6fc4688-1aca-4363-bd1a-8d14ea08d2f8,Dataset,Dataset: WMS GetCapabilities,11
fde11447-12cf-4333-bed9-c37056551e0c,Dataset,Dataset: Bevölkerung nach Alter und Geschlecht Niederösterreich,1
fb3929f6-ea85-4128-83bc-b3174cd6c2ce,Dataset,Dataset: Rasterdaten Land Kärnten,1
86dd87bd-7426-40c5-946b-62b2af638aab,Dataset,Dataset: Metadatensatz zur Kerndaten-Sammlung gemäß BVergG 2018 von 'eVergabe.at',2
4e8d237b-8bd4-4483-a85d-431784c543b9,Dataset,Dataset: WMS Geoserver GetMap (SVG) - Punkte,5
d6513aa8-ad7e-4127-8e9c-7ceff23847d8,Dataset,Dataset: SHP_Kinderhorte,1
a1e1bcc1-55ef-40c0-b4a8-0e431e8a141c,Dataset,Dataset: Trinkbrunnen,1
9ca7f012-45c3-47f8-8648-e35e518583dd,Dataset,Dataset: Bürgerinitiativen,1
1929d4af-542d-4884-94cd-bff95e537ebd,Dataset,Dataset: Wahlergebnis der Gemeinderatswahl 2012 in der Stadt Graz,1
afceffe9-6f2e-48a4-8d8d-a9b83c5a69f3,Dataset,"Dataset: Wahlsprengel in Innsbruck (Shapefile, MGI Austria GK West)",1
d7b2b2a9-89e1-4612-b588-5c0134c6069f,Dataset,Dataset: Flughindernisse Tirol,1
6187d681-8945-4aaa-ae08-c31b5b7539d8,Dataset,Dataset: Homepage basemap.at,1
845a19d8-b6d7-430d-8ff3-a1e499c9ac5e,Dataset,Dataset: WMS GetMap (PNG),1
1a5c0ea3-432f-45e8-a305-19dd147867c0,Dataset,Dataset: Ranking_Vornamen_2011.csv,1
98efb700-353d-49fb-bdca-0f7081b36140,Dataset,Dataset: WMS Geoserver (GeoRSS),1
8d64dce7-2940-4bd5-b92e-e4b19ea110c6,Dataset,Dataset: Katastralgemeinden NÖ,1
f4e80988-c139-4953-8176-b3d6d03f6449,Dataset,Dataset: WFS GetFeature (SHP),12
de000cc7-d480-4384-a056-a90362fab95d,Dataset,Dataset: Wahlberechtigte Personen Gemeinderatswahl 2012 in Graz,1
cdb89665-1fa8-4af3-9c76-27afbccc6628,Dataset,Dataset: Downloaddienst WCS CIR,1
703fce40-6116-4836-aca4-7dddc33912ab,Dataset,Dataset: bmap_hidpi_esric_L00bisL15.zip,1
6760a15b-f437-4e17-b8bc-39aacf3574d4,Dataset,Dataset: WFS Naturdenkmaeler,2
6b927530-d5c9-11e3-9c1a-0800200c9a66,Dataset,Dataset: Download ASCII-File (Koordinatensystem ETRS89/WGS84),1
3b1a5a2b-72fb-430d-bd82-14bcfc3338a1,Dataset,Dataset: Wanderungsströme nach Nationalität seit 2002 - Wien,1
ef474003-b774-4b22-8912-fb95966f44be,Dataset,Dataset: WMS GetCapabilities,1
8d72f56e-c5ec-4160-bf66-ed8d5dc6b60a,Dataset,Dataset: Spielplätze in Niederösterreich,1
df8824f0-3555-11e2-81c1-0800200c9a66,Dataset,Dataset: Download KMZ (Koordinatensystem ETRS89/WGS84),1
ad122534-f82a-438b-835e-d1fb1341bff7,Dataset,Dataset: AMIS Datenbank,1
20019419-56a5-42c2-b76c-0460e58e775f,Dataset,Dataset: Energy Report 2019,1
ca996648-ed34-3dcd-a99f-68619f680241,Dataset,Dataset: Regionalstatistische Rastereinheiten LAEA 50000m,1
b04b81d6-eba4-4ec3-b35d-130df9fd716b,Dataset,Dataset: Lawinen-Probleme icons Tirol,1
a6cb8349-0327-400a-879b-df7167080e4a,Dataset,Dataset: Bevölkerung nach Geschlecht und Gemeinden Niederösterreich,1
d0145df8-7f6d-46e1-9bc6-ee7897054104,Dataset,Dataset: WFS GetFeature (CSV) - Flächen,3
692e6b08-f8c3-4d1b-98b0-819a65549f07,Dataset,Dataset: Landeskindergärten Niederösterreich,1
f660cf3f-afa9-4816-aafb-0098a36ca57d,Dataset,Dataset: Baumkataster 2013,5
4c1e5a1a-9847-4814-8018-0bcaf7f0aead,Dataset,Dataset: Download Bezirk LZ,1
898afe8c-0297-45d6-b4b5-0cb9e632094b,Dataset,Dataset: WMS Geoserver GetMap (GeoRSS),31
ce6baef9-42a8-4c09-8d50-99be6ac4ca9e,Dataset,Dataset: WMS Geoserver GetMap (KMZ),2
b694010f-992a-4d8e-b4ab-b20d0f037ff0,Dataset,Dataset: bmapv_vtpk_3857.vtpk,4
37c4a13b-0026-4876-9f96-d41d6c870b67,Dataset,Dataset: Schummerung GELAENDE Österreich,1
3cfeefdc-d290-4d84-8abe-c7f1b042f418,Dataset,Dataset: Gesetzesanträge des Bundesrats,1
4bd85183-cba6-3079-881d-45981f1f9f78,Dataset,Dataset: OGD_bevstandjbab2002_BevStand_2019_HEADER,2
71edef44-9d6c-4042-ab71-7207dc930ba7,Dataset,Dataset: Anzahl der Hunde pro Bezirk,2
39e2a593-d508-4f64-8a04-8d6dbf730f9d,Dataset,Dataset: Kerndatenquelle,2
0454f5f3-1d8c-464e-847d-541901eb021a,Dataset,Dataset: DGM 10m Tirol (EPSG:31254),2
ee7668cf-46bc-4246-a6fa-4adfdb52a513,Dataset,Dataset: Trinkbrunnen 2023,1
3d66f423-def8-467e-af82-2fa98146b967,Dataset,Dataset: WFS GetFeature (SHP),1
0eb9c379-1bc5-43e8-8d1d-72697f23f4a6,Dataset,Dataset: Kirchen,1
51bdc6dc-25ae-41de-b8f3-938f9056af62,Dataset,Dataset: VGD-Oesterreich_gst_01042016.zip,5
9c203fec-dc0d-412c-a7a3-7fd77d0346f1,Dataset,Dataset: csv - steige,20
2f5baa1f-208c-42c2-8d04-9ea74aa1b229,Dataset,Dataset: WMS GetMap (GIF) - 2020,6
6d92970a-d698-418b-8576-f3b03dc1a59a,Dataset,Dataset: WMS Geoserver GetMap (KML),7
cede9004-ba9f-4a4f-8bed-773927c17f48,Dataset,Dataset: Bevölkerung nach Geburtsbundesland seit 2008 - Zählbezirke Wien,2
47c7ffa9-65ba-41d1-9461-4e5458afd62e,Dataset,Dataset: WMS Geoserver GetMap (PNG/8bit),9
6d731e6e-7dcf-4bde-8061-d0e195f62f6c,Dataset,Dataset: VGD_Oesterreich_gen_50_01102019.zip,5
8b8c69f9-8009-4090-b385-da6f8bdf6b82,Dataset,Dataset: 32.Sitzung.25.09.2025.txt,1
f2bb4f42-2c40-4c9d-890b-c2b3061bfe5a,Dataset,Dataset: WMS Geoserver GetMap (GIF),1
505019f6-4c66-4ce4-9700-a5ed3cf664c3,Dataset,Dataset: Kerndatenquelle,2
ef8e980b-9644-45d8-b0e9-c6aaf0eff0c0,Dataset,Dataset: COVID-19: Zeitliche Darstellung von Daten zu  Covid19-Fällen je Bundesland,30
0fb9ae1a-92cb-4ab8-a589-470c16d4fe21,Dataset,Dataset: RIS OGD FAQ - Häufigste Fragen und Antworten,16
be2e0197-57b8-4fcf-a144-cb33f7466f3a,Dataset,Dataset: WMS Geoserver GetMap (KML),22
48b40fff-ccaa-4708-8db3-bdc3a791bfca,Dataset,Dataset: Gemeinderatssitzung vom 07.07.2011,2
d75798ec-b601-4961-9b06-1c24faaab294,Dataset,Dataset: domainnames.txt,1
bb43170b-30fb-48aa-893f-51c60d27056f,Dataset,Dataset: Download,1
cfba4373-a654-3e0b-80f8-348738169f95,Dataset,Dataset: wienerlinien-ogd-version.csv,35
5ffe0ecb-4902-41dc-b68b-12bd9caffdcd,Dataset,Dataset: Gemeindebudget Kremsmünster 2003-2012 - Einnahmen,1
16a3da6a-d3d0-4dd7-99c5-27ab3202a939,Dataset,Dataset: Feuerwehren Engerwitzdorf,1
c3a8d866-408e-4042-893e-99710b4db683,Dataset,Dataset: Medientransparenz Datenbekanntgabe bis 2023 (ALT),1
298e6b5a-21a8-4d56-9484-1bac58c94a26,Dataset,Dataset: WMS GetMap (PNG/8bit),24
23602b0b-c7b0-4f10-9910-7ee5329433bc,Dataset,Dataset: Metadatensatz zur Kerndaten-Sammlung gemäß BVergG 2018 von 'Wiener Zeitung GmbH',2
25b694ad-802b-4f64-bcbc-09897b0dcbf7,Dataset,Dataset: Geodatenviewer der Stadtvermessung Wien,3
cfe2ff7e9ad53c1ee053c630070ab115,Dataset,Dataset: OS_NACE_RGS.csv,1
bbd8ee1b-76a1-451f-88ef-84e9c7a1faaf,Dataset,Dataset: OAPIF INVEKOS Schläge 2024-1 (Point),1
21fca925-12ac-4215-ba1a-a9c73cb3b082,Dataset,Dataset: Icon,21
9586a616-48e4-46c8-b418-1432f2515407,Dataset,Dataset: Geodatenviewer der Stadtvermessung Wien NEU,2
214a3e63-31aa-47de-a49c-5ea5a80330ed,Dataset,Dataset: Geodatenviewer der Stadtvermessung Wien,5
71a6ca86-228a-4b57-b1bc-c3b887dd009e,Dataset,Dataset: WFS GetFeature (JSON),6
9a4e5d24-93db-3c4e-8e45-c4f291d59e55,Dataset,Dataset: Arbeitsmarktbezirke 2023-01-01,1
254757be-69ef-4a6c-a4c1-1432815d7522,Dataset,Dataset: Webseite basemap.at / Dokumentation,13
fa499042-c486-42a0-973a-7211490c1764,Dataset,Dataset: WMS Geoserver GetMap (JPEG),2
6fdea17f-9eac-4860-8b35-6108e792e6b1,Dataset,Dataset: Durchschnittsalter der Bevölkerung seit 2002 - Bezirke Wien,1
52abfc2b-031c-4875-b838-653abbfccf4e,Dataset,Dataset: Warnstufen_Corona_Ampel_aktuell.json,19
e7065317-1d57-434a-8428-efa263ecc526,Dataset,Dataset: WMS GetMap (PNG/8bit),8
b2e85e3e-bfba-44c5-b472-3d849e3a3f74,Dataset,Dataset: WFS GetCapabilities,1
cfe2ff7e9ad53c1ee053c630070ab129,Dataset,"Dataset: Arbeitslose nach Berufen, Nationalität - Bestand, Zugang, Abgang",1
bd8b518b-d812-46f9-b367-4c1b660cfc99,Dataset,Dataset: WMS getMap (GIF),21
919d40b2-031f-430e-bf6c-4183f6dc8b64,Dataset,Dataset: GFTS_Fahrplan_OEBB_20191211,2
716d89ce-b0da-4158-abb6-72f562206b37,Dataset,Dataset: Icon - Volkshochschulen – Standorte,14
c294da25-b556-4bd6-9e1a-343b28279a33,Dataset,Dataset: WMS Geoserver GetCapabilities,1
8df6b76b-a1c8-45a4-ab7b-3ff8676e4b04,Dataset,"Dataset: Metadatensatz zur Kerndaten-Sammlung gemäß BVergG 2018 von 'EVN AG, Beschaffung und Einkauf'",2
b8fa7909-7b83-4a1a-badb-264ca39308dd,Dataset,Dataset: WFS GetFeature (GML),1
16bd245e-8f6c-4696-95f3-17be8fe340cb,Dataset,Dataset: Volksschulen 2017,1
ebc58372-cde4-45b6-952f-651fd075ddca,Dataset,Dataset: Stenographische Protokolle (Parlament),3
56f9f78e-a51a-4990-aebd-082aebfb0fe7,Dataset,Dataset: Energiepreise privater Haushalte 2017,1
3df7a50f-108d-40bc-a041-e3092fc50a81,Dataset,Dataset: WFS GetCapabilities,1
98d14207-6c69-492b-8627-6c329f4a0525,Dataset,Dataset: w04-accountsrevenuesectors-vie.csv,2
573060f0-80c8-4141-b355-80ebd94ef87a,Dataset,Dataset: WFS GetCapabilities,1
46e591f0-563b-4bdd-bbbd-13b92250edf9,Dataset,Dataset: Windgeschwindigkeit Niederösterreich,1
bd871bb0-55a4-47aa-8926-04c59fdc8ef5,Dataset,Dataset: VIE-Demographische Indikatoren - Wien,1
e91bd464-be86-453c-b693-2ab818e11df2,Dataset,Dataset: API Endpoint Firmenbuch HVDs,7
33078dd6-05e0-4263-a464-f35bd1607ecd,Dataset,Dataset: INVEKOS Feldstücke 2024-1 (GPKG),1
d88a1246-9684-480b-a480-ff63286b35b7,Dataset,Dataset: Digitales Geländemodell (DGM) Österreich,11
19987402-b592-41d5-89f7-fab3ab43fa54,Dataset,Dataset: WFS GetFeature (JSON),1
588b9fdc-d2dd-4628-b186-f7b974065d40,Dataset,Dataset: Breitbandatlas,3
6f412521-2e9b-44b1-a3e4-8f1358caef63,Dataset,Dataset: WFS GetFeature (SHP),23
35691b6c-9ed7-4517-b4b3-688b0569729a,Dataset,Dataset: Orthofoto Tirol WMS Get Capabilities,4
9100472e-bf26-49e2-90df-64c436521157,Dataset,Dataset: GeoJSON Summary Format Spezifikation,1
76efecc9-e509-4c6b-849b-f742ed3e258a,Dataset,Dataset: Kerndatenquelle,2
7cbcdfa7-b7fd-4641-91c9-a6d67873b6a7,Dataset,Dataset: Altstoffsammelzentren Standorte (Linz),1
4e5c9414-2886-462e-b19f-a598ad065522,Dataset,Dataset: Polizeidienststellen Österreich (BMI),2
d15f4af6-1925-4281-9b28-79b069833a8c,Dataset,"Dataset: Bezirkslisten (CSV, zipped)",1
58e0db32-8633-48d2-8d6c-0272ba2242ff,Dataset,Dataset: Ausschussberichte,3
d91833f6-da35-4b2e-b7bd-70c342f45cf3,Dataset,Dataset: Bevölkerung nach Gemeinden - Volkszählungen Niederösterreich,1
285022f8-59c5-4462-9417-c35f350a52d4,Dataset,Dataset: Plenarsitzungen,2
711e4d67-8343-4bf1-90e8-de24738becf9,Dataset,Dataset: Stadtplan Beschriftung Wien,3
79e7e34e-4d2f-46be-8a40-24a84b20b1ba,Dataset,Dataset: WMS Geoserver GetMap (KMZ),1
cabad01a-8cc7-48c0-b7e8-ffbe1e685b26,Dataset,Dataset: WMS Geoserver GetMap (PNG),4
9087fe9a-1dd4-49a1-98b4-8a8c659eb64f,Dataset,Dataset: Parkplätze in der Stadt Salzburg,1
7e8c895e-073f-4e39-bcc4-a509976f4120,Dataset,Dataset: euwahl19-ergebnisse-csv-gesamt (zeitlicher Verlauf),1
d36d01fb-a929-44f8-804a-137f406582a7,Dataset,Dataset: Ediktsdatei - Offenkundige Zahlungsunfähigkeit,1
74358c31-1607-41ff-bf02-a4b171e3a40d,Dataset,Dataset: CSV_Park & Ride,4
cfe2ff7e9ad53c1ee053c630070ab131,Dataset,"Dataset: Arbeitslose nach Berufswunsch, Nationalität  - Bestand, Zugang, Abgang",1
9ecf5866-dbe8-4cb2-b156-5097c7eec01f,Dataset,Dataset: Bevölkerung nach Nationalität seit 2008 - Zählbezirke Wien,2
2ee6b8bf-6292-413c-bb8b-bd22dbb2ad4b,Dataset,Dataset: WMS Geoserver GetMap (KMZ),13
fa96d249-2f58-48ce-bb3f-bb18b447ffc8,Dataset,Dataset: Web Map Tile Service (WMTS) Wien,3
4f5a37d7-6055-40b6-9cdd-de55a9ab5248,Dataset,Dataset: WMS getMap (GIF),1
029b31b2-c3b9-4a7b-8e03-c58a2b4da4b7,Dataset,Dataset: WFS GetCapabilities,1
a9485d15-2f8d-4b06-b3f4-83ba7f8007a0,Dataset,Dataset: SHP_Kindergärten,1
69e6ff08-39af-4764-8de8-b75e5de7295f,Dataset,Dataset: WMS GetCapabilities,1
14589f68-d1ac-3be8-ad3d-07249865fb85,Dataset,Dataset: OGD_rate_kalwobez_GEST_KALWOCHE_STR_BZ_100_C-SEXWO-0,1
fde58043-87ff-44b0-b6b0-3d089adfba4c,Dataset,Dataset: Metadatensatz zur Kerndaten-Sammlung gemäß BVergG 2018 von 'vemap Einkaufsmanagement GmbH',2
995a2fd3-b6b9-4240-8beb-157e83aaf963,Dataset,Dataset: WMS_Query_Krankenanstalten,1
3bb93411-5d34-4cf5-a1f0-664168c0db24,Dataset,Dataset: Städtische Kinderbetreuungseinrichtungen,1
cfe2ff7e9ad53c1ee053c630070ab121,Dataset,Dataset: Offene Lehrstellen und Lehrstellensuchende nach Verfügbarkeit und Berufen - Bestand,1
e49a1510-9d93-4277-8467-48a1efc9f046,Dataset,Dataset: Gewerbe in Österreich,1
7035def0-a9df-430a-99ee-6e13de12676c,Dataset,Dataset: WFS GetFeature (JSON),5
7810e5a6-88c3-4a69-b7bd-5e69de753b88,Dataset,Dataset: Windrichtung Niederösterreich,1
cfe2ff7e9ad53c1ee053c630070ab139,Dataset,"Dataset: Arbeitslose Ausländer_innen nach Nationalität (Einzelstaaten) - Bestand, Zugang, Abgang",1
d61ed212-9915-4018-a350-caecfda3e0c6,Dataset,Dataset: Apotheken - Standorte,4
4b71eb3d-7d55-4967-b80d-91a3f220b60c,Dataset,Dataset: CovidFaelle_Timeline_GKZ.csv,35
096e7096-8e0a-40a1-9da3-5cceee97d53a,Dataset,Dataset: Eheschließungen nach Altersgruppe - Zeitreihe,1
ce4f1d6f-2d98-4736-935c-0cc681412e68,Dataset,Dataset: Beliebteste Vornamen in der Stadt Salzburg 2010,1
c1ba372b-dba2-4bce-b72e-b5c832eaaf44,Dataset,Dataset: WMS Geoserver GetMap (KML),19
c7c2dfe1-e638-4f87-8afe-b4a9f1313ba0,Dataset,Dataset: 8.Sitzung.30.6.2022.txt,1
846448a5-a26e-4297-ac08-ad7040af20f1,Dataset,Dataset: Hospitalisierung.csv,17
36a8b9e9-909e-4605-a7ba-686ee3e1b8bf,Dataset,Dataset: WFS GetFeature (CSV),11
15914c77-fe9b-4853-9c74-aa64d2e79b56,Dataset,Dataset: SHAPE (WFS),2
826d798e-01d1-48d3-973c-e0e466a63ca8,Dataset,Dataset: WMS Geoserver GetMap (GIF),11
a25fb527-bff2-4701-ade5-b47018bf31d2,Dataset,Dataset: Wahlsprengelgrenzen 2009 Graz,1
2e9f926c-f688-4889-856d-5e6935440c28,Dataset,Dataset: Download CSV - 2013- 2024,1
359c515c-4320-42ef-b4e5-88ba1bb03c2e,Dataset,Dataset: WFS Gipfel,3
cfe2ff7e9ad53c1ee053c630070ab137,Dataset,"Dataset: Arbeitslose nach Wirtschaftszweigen - Bestand, Zugang, Abgang",1
e527be89-5193-43b2-8388-1f7feee2f8fd,Dataset,Dataset: Aufstiegshilfen in Tirol,1
770f9237-9a7f-45e4-9647-aacf35ddee06,Dataset,Dataset: Icons (Piktogramme) zu den OG Datenbeständen mit Geobezug,4
d9321ccf-d303-4cfb-a24b-32aba49cef81,Dataset,Dataset: WMS Geoserver GetMap (JPEG),7
d13d3866-2c68-4353-9a41-c29ebf1a3abc,Dataset,Dataset: WMS Geoserver GetMap (GIF),1
67a21de7-e426-4cea-ab9c-7d0fb9ca8a92,Dataset,Dataset: Ausschussmitgliedschaften (Parlament),1
405a0d29-0a62-45a7-a4d4-56c28e3255ab,Dataset,Dataset: Daten österreichischer Vertretungsbehörden im Ausland,3
a2aacf9c-c06b-49ac-b196-0eb22fbc6e84,Dataset,Dataset: json (wfs),1
8abc73bb-63b7-44c0-a25d-424ce38e5626,Dataset,Dataset: Anträge,3
a14e57c4-ea1c-4a7a-863a-b874ccf23790,Dataset,Dataset: WMS GetMap (PNG/8bit),3
a73befc7-575f-48cb-8eb9-b05172a8c9e3,Dataset,Dataset: basemap.at Verwaltungsgrundkarte Vektor Österreich,4
276ffd1e-efdd-42e2-b6c9-04fb5fa2b7ea,Dataset,Dataset: COVID-19: Zeitreihe der verabreichten Impfdosen der Corona-Schutzimpfung (gültig bis 31.7.2022),3
a0279fdf-230e-493d-bd50-3865ad29f825,Dataset,Dataset: Strassenverkehrszählung 2010 Wien,1
53b70911-67ee-459b-a573-130272275a91,Dataset,Dataset: Krankenanstalten - Standorte (Linz),5
603066f6-0f0a-3806-b394-f14b7d2cb437,Dataset,Dataset: OGDEXT_VORNAMEN_1_C-WOHNBEZIRK-0,2
6c4f8a28-1909-4096-af71-94b6c08809fc,Dataset,Dataset: Rufnummern Ortsnetze,1
02eb8854-42a2-44cc-b8f1-abd5cfbd00c9,Dataset,Dataset: Gewerbebetriebe Engerwitzdorf,2
4030d796-0573-4305-86f2-b34e38a86a1d,Dataset,Dataset: WMS Geoserver GetMap (JPEG) -  Punkte,1
7b1492ea-72f1-4d79-a5df-2e0e32088ea1,Dataset,Dataset: WFS GetCapabilities,1
2f6649b6-2b2d-49a9-ab31-6c7e43728001,Dataset,Dataset: COVID-19: Daten Covid19-Fälle je GKZ,13
17498d52-ddbc-4362-af5a-8f9fbfb44515,Dataset,Dataset: Geodatenviewer der Stadtvermessung Wien,1
ee97fa6e-e96c-4f37-ae3f-26b2ed3ada0d,Dataset,Dataset: WMS GetMap (JPEG),1
cfe2ff7e9ad53c1ee053c630070ab135,Dataset,Dataset: LZBL_Gesamtuebersicht_RGS_Bundesland.csv,1
ba564a55-f352-4c80-8329-c1856622383f,Dataset,Dataset: Regierungsvorlagen,3
f0335765-1ab0-4e94-ab38-f404de4c3b4d,Dataset,Dataset: WFS GetFeature (GML),8
64f0f230-58c8-4b74-9bcc-3e28716307ed,Dataset,Dataset: SHP_Standorte der Apotheken,1
cfe2ff7e9ad53c1ee053c630070ab143,Dataset,Dataset: AL_Ausbildung_RGS.csv,1
5ceed47b-7db0-4958-a893-6d217eb25517,Dataset,Dataset: ESRI Shapefile (WFS),3
d230c9e8-745a-4da3-a3b4-86842591d9f0,Dataset,Dataset: COVID19_vaccination_municipalities.csv,3
cfe2ff7e9ad43c1ee053c630070ab103,Dataset,Dataset: Arbeitslose und Schulungsteilnehmer_innen nach Geschlecht - Lang-Zeitreihe ab 01/1987,2
3810778f-f3ad-4032-9df7-dadaa8dd9726,Dataset,Dataset: abfallsammelstellen (json),1
5983a1bb-62b6-4e26-afd0-dc234b34cf4b,Dataset,Dataset: Icons,4
78bd7b69-c1a7-456b-8698-fac3b24f7aa5,Dataset,Dataset: Treibhausgas-Emissionen 1990-2024 nach CRT - wide,1
9b40a0af-a6fe-47ff-9624-2ea8f40c746f,Dataset,Dataset: Meteorologische Messdaten der ZAMG,6
9543be56-7309-4788-8de2-fbdd5006282b,Dataset,Dataset: Metadatensatz zur Kerndaten-Sammlung gemäß BVergG 2018 von 'Wirtschaftskammer Oberösterreich',2
46825ece-d165-4b64-bea7-8964b8afdfe3,Dataset,Dataset: Sozialberatungsstellen - Standorte (Linz),2
2a7a3701-3aae-47c2-b2a8-2554ecff7d9f,Dataset,Dataset: Voranschlag 2025,1
44d6c71e-d956-41f9-ada6-d31b7793236f,Dataset,Dataset: WMS_Query_Behindertenparkplätze,1
bf902d04-f6c9-438e-aec1-1a762c50614b,Dataset,Dataset: Skigebiete_2008,1
a0535d6d-4c34-4524-9591-e9e51e3d28c4,Dataset,Dataset: Anleitung zum Einbinden von Services und zum selektierten Download von Geodaten,2
809eeaf2-c9a6-47cb-a00a-2433222eb132,Dataset,Dataset: Übersichtskarte Linz (Linz),1
gemeinderatsprotokolle-2026,Dataset,Dataset: Gemeinderatsprotokolle 2026 (Linz),1
455cf48c-cdee-4721-a0ed-cd38af7aff0f,Dataset,Dataset: Icons,11
aac2629e-495d-4468-9c8b-cd9649bd7b5d,Dataset,Dataset: WFS GetCapabilities,9
39f5a085-5209-4d78-9b8b-dc6e1e79e1ea,Dataset,Dataset: Golfplätze_2011,1
e454bf6a-3321-4a86-998a-af61123eb056,Dataset,Dataset: Seewasserstände Kärnten,4
2cbdf333-97e9-4c91-b846-17a8e8c167d8,Dataset,Dataset: WFS GetFeature (JSON),1
84f9e5e8-4baa-42a4-a491-fb92d0258f49,Dataset,Dataset: WFS GetFeature (GML),2
32ab3b13-c3a1-461c-b781-5740ac52b27a,Dataset,Dataset: Bevölkerung nach Migrationshintergrund Niederösterreich,1
8dfe02c3-c8b6-4c0e-84ec-7dad6be0b673,Dataset,"Dataset: Burgen, Kirchen und Klöster in Tirol",2
bb596b23-4096-4d65-861c-a94e7cebf7e2,Dataset,Dataset: Veranstaltung - Standorte (Linz),1
cb45bff3-65f5-46a2-b340-516f3994a41e,Dataset,Dataset: Wanderungen nach Gemeinden Niederösterreich,1
cfb7d12a-0942-468a-9fdd-0399029e196f,Dataset,Dataset: csv (wfs),1
f35b2a10-4d8b-40f3-9eb7-15d84c2f7f58,Dataset,Dataset: Krabbelstuben - Standorte,4
009b7802-0b04-4fee-8dac-3922bd5098ae,Dataset,Dataset: Metadatensatz zur Kerndaten-Sammlung gemäß BVergG 2018 von 'Bundesbeschaffung Ges.m.b.H',2
0eb6493d-4caa-424d-846d-9445f19d99cf,Dataset,Dataset: Landtagswahlen 2013,1
893e2a5e-78ec-46fa-9e6e-6eec56d7c536,Dataset,Dataset: WMS Geoserver GetMap (JPEG),1
4904b8e4-a002-4bcd-bda3-d496eab8fda4,Dataset,Dataset: GPKG_Städtische Bibliotheken,1
37b73723-af41-446e-8a06-adb7ebed48a1,Dataset,Dataset: Lebendgeborene nach Geschlecht Niederösterreich,1
526e6fdf-9159-4f68-9450-32d4162381ff,Dataset,Dataset: Sterbefälle seit 2002 - Bezirke Wien,1
6772e22a-a364-47df-9cf7-0590fdde1757,Dataset,Dataset: Wasserstandsdaten Pegel HYDRO Tirol,2
2aada6af-9aaa-42ae-98f2-8d974b278280,Dataset,Dataset: Stadtplan3D,1
cfe2ff7e9ad53c1ee053c630070ab111,Dataset,Dataset: Gesamtuebersicht_AL_RGS.csv,1
98908792-f315-4834-9b5e-20fed66cbe5a,Dataset,Dataset: WFS GetFeature (GML),13
fd1db6d6-98a5-4c78-bcee-bc57d068ee13,Dataset,Dataset: WFS GetFeature (CSV),1
6cb3abed-6c76-47f2-bf40-2ddbea78cb35,Dataset,Dataset: SARI-Krankenhausaufnahmen: Fokus Patient:innen,2
cfe2ff7e9ad53c1ee053c630070ab133,Dataset,"Dataset: Arbeitslose nach Nationalität - Bestand, Zugang, Abgang",2
e04221bc-7309-48b8-bffd-77655c626b8d,Dataset,Dataset: API (Rest Service - Gauß-Krüger-M28 - Beispiellink),1
32b03b8c-e860-4416-a433-fab84cb935a6,Dataset,Dataset: VIE-Bevölkerungsprognose 2014 bis 2024 - Wiener Zählbezirke  (1),1
1446c895-cd1f-3ed4-8dd2-66fee300c16e,Dataset,Dataset: OGD_fkfzul0759_OD_PkwNZL_1_C-J59-0,1
45a55c97-2122-42a6-823d-f374f1a8bd48,Dataset,Dataset: WFS GetCapabilities,2
946a1d1c-27ea-49d4-93be-9ac68b399a20,Dataset,Dataset: WMS Geoserver GetMap (PNG),1
8becadda-124e-43f3-900e-f1ab685574e5,Dataset,Dataset: Attributbeschreibung wahl.txt,5
cda1b8eb-40ef-4229-9417-2ba29ea816dd,Dataset,Dataset: WMS Geoserver GetMap (GIF),1
9125f584-19ca-4465-807d-2596ca05f3ea,Dataset,Dataset: Finanzgebarung Ausgaben Engerwitzdorf,1
5982a27f-28a4-4f40-a1cc-5cb650400c50,Dataset,Dataset: CSV - Haltestellen Planung,4
625e8422-dedb-47eb-b158-23ba1f07f760,Dataset,Dataset: WFS GetCapabilities,1
9a78b016-2cb4-4be3-aecd-60ff99b4f356,Dataset,Dataset: JPG,2
5fabbf7c-75b0-45c3-b85d-b7e3f37c4b31,Dataset,Dataset: GPKG_Problemstoff Sammelstellen,1
aae243bd-796f-46d6-86ab-4d7b403f15a8,Dataset,Dataset: WMS GetCapabilitiesWMS,1
128e3b47-1e44-3791-bee2-3b06b2cd58f4,Dataset,Dataset: OGD_touextsai_Tour_UA_1_C-BBTR-0,2
5de779c2-93fc-4830-8e36-93e9ff1e7f7d,Dataset,Dataset: WFS GetCapabilities,1
8b9c7679-fa9c-4d29-85fe-c85a934d79b4,Dataset,Dataset: Geburten seit 2002 - Bezirke Wien,1
9fd80fda-bc9d-4f9e-8349-96416468a69f,Dataset,Dataset: Finanzstatistik 2019,1
a2c49245-23b2-46e1-acc7-c5a78913a090,Dataset,Dataset: Kerndatenquelle,2
7a8aae59-71a4-4500-b38b-bdf15c7f627f,Dataset,Dataset: WMS Geoserver GetMap (GeoRSS),3
